Age	Temperature
2.154	-2.8777658380572
2.156	-2.91701626697081
2.158	-2.86322864216327
2.16	-2.66406905841641
2.162	-2.61173515319825
2.164	-2.77600546679968
2.166	-2.46345575508016
2.168	-2.34715818792871
2.17	-2.3689639817696
2.172	-2.07822006389098
2.174	-2.17271183720153
2.176	-2.04914567210312
2.178	-1.65664138296697
2.18	-1.74386455833056
2.182	-1.67553973762908
2.184	-1.60576119733821
2.186	-1.30338752274445
2.188	-1.46329667757769
2.19	-1.62320583241093
2.192	-0.348293752513164
2.194	-1.80928193985325
2.196	-2.47072435302712
2.198	-2.09275725978491
2.2	-2.34715818792871
2.202	-2.51433594070892
2.204	-2.19015647227425
2.206	-2.26720361051209
2.208	-2.11165561444702
2.21	-1.64210418707304
2.212	-1.66390998091394
2.214	-1.68571577475484
2.216	-1.54034381581552
2.218	-1.64937278502001
2.22	-1.75840175422449
2.222	-2.26720361051209
2.224	-1.80201334190629
2.226	-1.43858344455801
2.228	-1.63192814994729
2.23	-1.24233129998993
2.232	-1.5665107684246
2.234	-1.81218937903204
2.236	-2.1581746413076
2.238	-2.28900940435298
2.24	-2.58266076141039
2.242	-2.8341542503754
2.244	-2.29627800229995
2.246	-2.20469366816818
2.248	-1.88923651726987
2.25	-1.4603892383989
2.252	-1.71188272736391
2.254	-1.96192249673953
2.256	-0.944318784164344
2.258	-1.19145111436118
2.26	-1.15510812462635
2.262	-1.40950905277014
2.264	-1.67844717680787
2.266	-1.26413709383083
2.268	-1.2495998979369
2.27	-1.23506270204297
2.272	-2.02007128031525
2.274	-1.99099688852739
2.276	-1.9691910946865
2.278	-1.9473853008456
2.28	-2.61609631196643
2.282	-2.40821441068322
2.284	-2.1363688474667
2.286	-2.29627800229995
2.288	-2.3689639817696
2.29	-2.22359202283029
2.292	-1.64210418707304
2.294	-1.58395540349732
2.296	-1.52580661992159
2.298	-1.14057092873242
2.3	-1.40950905277014
2.302	-1.21034946902329
2.304	-0.522740103240339
2.306	-1.4821950322398
2.308	-2.03460847620919
2.31	-1.68571577475484
2.312	-1.33682307330049
2.314	-1.65228022419879
2.316	-1.9691910946865
2.318	-2.00117292565314
2.32	-2.0317010370304
2.322	-2.06368286799705
2.324	-1.97645969263346
2.326	-1.88923651726987
2.328	-1.80201334190629
2.33	-1.85289352753505
2.332	-1.90377371316381
2.334	-1.80201334190629
2.336	-1.99535804729557
2.338	-2.01571012154708
2.34	-1.93284810495167
2.342	-1.73368852120481
2.344	-1.39497185687621
2.346	-1.43422228578983
2.348	-1.26413709383083
2.35	-1.2495998979369
2.352	-1.2495998979369
2.354	-1.43858344455801
2.356	-1.66390998091394
2.358	-1.88923651726987
2.36	-2.4125755694514
2.362	-1.65664138296697
2.364	-1.76567035217146
2.366	-1.87469932137594
2.368	-2.02007128031525
2.37	-2.29627800229995
2.372	-2.12328537116217
2.374	-1.95174645961378
2.376	-1.778753828476
2.378	-1.60576119733821
2.38	-1.36880490426714
2.382	-1.13330233078545
2.384	-1.19871971230814
2.386	-1.26413709383083
2.388	-1.32955447535352
2.39	-1.39497185687621
2.392	-1.4603892383989
2.394	-1.30048008356566
2.396	-1.14057092873242
2.398	-0.609963278603926
2.4	-1.6929843727018
2.402	-1.7147901665427
2.404	-1.88923651726987
2.406	-1.97645969263346
2.408	-2.06368286799705
2.41	-1.56941820760339
2.412	-1.42404624866408
2.414	-1.30774868151263
2.416	-1.19145111436118
2.418	-1.14783952667938
2.42	-1.7147901665427
2.422	-1.59849259939125
2.424	-1.50109338690191
2.426	-1.59849259939125
2.428	-1.80637450067447
2.43	-2.17271183720153
2.432	-2.73239387911788
2.434	-2.6451707037543
2.436	-2.76146827090575
2.438	-2.8341542503754
2.44	-2.29627800229995
2.442	-1.99099688852739
2.444	-2.42711276534533
2.446	-2.00117292565314
2.448	-1.59122400144428
2.45	-2.09275725978491
2.452	-1.77293895011842
2.454	-1.45312064045194
2.456	-1.2714056917778
2.458	-1.16237672257331
2.46	-1.06061635131579
2.462	-1.51126942402766
2.464	-1.32228587740656
2.466	-1.30774868151263
2.468	-0.784409629331101
2.47	-1.19145111436118
2.472	-1.93284810495167
2.474	-1.99099688852739
2.476	-2.04914567210312
2.478	-1.90377371316381
2.48	-2.39367721478929
2.482	-2.8341542503754
2.484	-2.86322864216327
2.486	-3.2993445189812
2.488	-2.79781126064058
2.49	-2.37623257971657
2.492	-2.38350117766354
2.494	-2.07095146594401
2.496	-1.96482993591832
2.498	-1.86016212548201
2.5	-1.66390998091394
2.502	-1.65518766337758
2.504	-1.64646534584122
2.506	-1.81655053780022
2.508	-1.86743072342898
2.51	-1.35136026919442
2.512	-2.12183165157277
2.514	-2.94318321957989
2.516	-2.65970789964823
2.518	-2.86322864216327
2.52	-3.0667493846783
2.522	-2.91120138861324
2.524	-2.80071869981936
2.526	-2.68878229143609
2.528	-2.82688565242844
2.53	-2.61173515319825
2.532	-2.39803837355747
2.534	-2.16980439802275
2.536	-2.00553408442132
2.538	-1.44585204250497
2.54	-0.88617000058862
2.542	-0.76987243343717
2.544	-0.95158738211131
2.546	-1.13330233078545
2.548	-1.54034381581552
2.55	-1.46765783634587
2.552	-1.64210418707304
2.554	-1.7147901665427
2.556	-1.67117857886091
2.558	-1.58395540349732
2.56	-2.1363688474667
2.562	-1.83835633164111
2.564	-1.78747614601236
2.566	-1.7365959603836
2.568	-1.49673222813373
2.57	-1.86016212548201
2.572	-1.86016212548201
2.574	-1.2495998979369
2.576	-1.32955447535352
2.578	-1.01264360486582
2.58	-1.38043466098228
2.582	-1.28303544849294
2.584	-1.20598831025511
2.586	-1.21325690820207
2.588	-1.4603892383989
2.59	-1.64210418707304
2.592	-2.04914567210312
2.594	-2.09275725978491
2.596	-1.63774302830486
2.598	-1.98082085140164
2.6	-1.88923651726987
2.602	-1.86016212548201
2.604	-2.2424903774924
2.606	-2.4125755694514
2.608	-1.87760676055473
2.61	-1.86452328425019
2.612	-1.84998608835626
2.614	-1.54034381581552
2.616	-1.52580661992159
2.618	-1.17691391846724
2.62	-1.29321148561869
2.622	-1.69007693352302
2.624	-1.05334775336883
2.626	-0.915244392376482
2.628	-1.09986678022941
2.63	-1.59122400144428
2.632	-1.37025862385653
2.634	-0.595426082709996
2.636	-1.59267772103368
2.638	-1.10422793899759
2.64	-1.71042900777452
2.642	-1.85143980794565
2.644	-1.80201334190629
2.646	-2.35878794464385
2.648	-2.07095146594401
2.65	-2.40239953232565
2.652	-1.98663572975921
2.654	-1.73368852120481
2.656	-1.83544889246233
2.658	-1.80201334190629
2.66	-1.21034946902329
2.662	-1.33246191453231
2.664	-1.45312064045194
2.666	-1.12167257407031
2.668	-1.44294460332619
2.67	-1.19145111436118
2.672	-1.17691391846724
2.674	-1.30484124233384
2.676	-0.890531159356799
2.678	-1.11295025653395
2.68	-1.45312064045194
2.682	-1.47783387347162
2.684	-1.62320583241093
2.686	-1.71915132531088
2.688	-2.25993501256512
2.69	-2.49979874481498
2.692	-2.37187142094839
2.694	-1.64646534584122
2.696	-2.08112750306977
2.698	-1.95174645961378
2.7	-1.99535804729557
2.702	-1.93720926371985
2.704	-2.25557385379694
2.706	-2.07095146594401
2.708	-2.21632342488333
2.71	-2.45182599836501
2.712	-2.54777149126496
2.714	-2.27737964763784
2.716	-2.52160453865588
2.718	-2.06368286799705
2.72	-2.46345575508016
2.722	-2.81961705448147
2.724	-2.39367721478929
2.726	-1.88923651726987
2.728	-1.92121834823652
2.73	-1.87033816260776
2.732	-1.46329667757769
2.734	-1.59122400144428
2.736	-1.49673222813373
2.738	-1.06061635131579
2.74	-1.23070154327479
2.742	-1.18127507723542
2.744	-0.915244392376482
2.746	-1.04607915542186
2.748	-0.95594854087949
2.75	-1.41677765071711
2.752	-1.39933301564439
2.754	-1.39497185687621
2.756	-1.45748179922012
2.758	-1.18272879682482
2.76	-1.59413144062307
2.762	-1.40950905277014
2.764	-1.60430747774882
2.766	-1.62320583241093
2.768	-1.40660161359136
2.77	-1.06061635131579
2.772	-1.17255275969906
2.774	-1.15510812462635
2.776	-0.900707196482551
2.778	-1.19145111436118
2.78	-0.900707196482551
2.782	-0.918151831555269
2.784	-0.922512990323448
2.786	-1.20598831025511
2.788	-1.10422793899759
2.79	-1.27867428972476
2.792	-0.900707196482551
2.794	-1.26849825259901
2.796	-1.30774868151263
2.798	-1.84562492958808
2.8	-1.48946363018677
2.802	-1.82381913574718
2.804	-1.94447786166681
2.806	-1.57377936637157
2.808	-1.96482993591832
2.81	-1.16237672257331
2.812	-1.64501162625183
2.814	-1.13330233078545
2.816	-1.74386455833056
2.818	-1.80928193985325
2.82	-1.3760735022141
2.822	-1.26413709383083
2.824	-1.13330233078545
2.826	-0.784409629331101
2.828	-1.2495998979369
2.83	-1.15801556380513
2.832	-1.30048008356566
2.834	-1.5040008260807
2.836	-1.38770325892925
2.838	-0.915244392376482
2.84	-1.58395540349732
2.842	-1.45602807963072
2.844	-1.61739095405336
2.846	-1.61012235610639
2.848	-1.5040008260807
2.85	-1.67844717680787
2.852	-1.7991059027275
2.854	-1.53307521786856
2.856	-0.857095608800758
2.858	-1.47928759306101
2.86	-2.00553408442132
2.862	-1.14783952667938
2.864	-1.62756699117911
2.866	-0.973393175952207
2.868	-1.16237672257331
2.87	-1.17691391846724
2.872	-1.33682307330049
2.874	-1.26704453300962
2.876	-1.20598831025511
2.878	-1.4196850898959
2.88	-1.29321148561869
2.882	-1.74822571709874
2.884	-1.72932736243663
2.886	-1.66390998091394
2.888	-1.81655053780022
2.89	-1.43858344455801
2.892	-1.46765783634587
2.894	-1.49382478895494
2.896	-1.36589746508835
2.898	-1.5461586941731
2.9	-1.12603373283848
2.902	-1.52580661992159
2.904	-1.19145111436118
2.906	-1.20162715148693
2.908	-1.80201334190629
2.91	-1.08969074310366
2.912	-1.51126942402766
2.914	-1.45312064045194
2.916	-1.18418251641421
2.918	-1.51126942402766
2.92	-0.864364206747723
2.922	-1.53016777868977
2.924	-1.73950339956238
2.926	-1.51126942402766
2.928	-2.15090604336064
2.93	-1.52580661992159
2.932	-2.51433594070892
2.934	-1.397879296055
2.936	-1.58395540349732
2.938	-1.23506270204297
2.94	-1.16237672257331
2.942	-0.806215423171998
2.944	-0.733529443702342
2.946	-1.22052550614904
2.948	-0.806215423171998
2.95	-1.03154195952793
2.952	-0.464591319664615
2.954	-1.04317171624308
2.956	-0.857095608800758
2.958	-1.10422793899759
2.96	-1.06061635131579
2.962	-1.187089955593
2.964	-1.10422793899759
2.966	-1.38334210016107
2.968	-1.58395540349732
2.97	-1.67117857886091
2.972	-1.74386455833056
2.974	-1.93284810495167
2.976	-1.28885032685051
2.978	-1.90377371316381
2.98	-1.61302979528518
2.982	-1.6929843727018
2.984	-1.36589746508835
2.986	-1.44585204250497
2.988	-0.76987243343717
2.99	-1.1434783679112
2.992	-1.87469932137594
2.994	-1.18127507723542
2.996	-1.19145111436118
2.998	-1.52144546115341
3	-1.43131484661104
3.002	-2.31081519819388
3.004	-1.86016212548201
3.006	-2.12183165157277
3.008	-1.85725468630323
3.01	-1.90377371316381
3.012	-2.00553408442132
3.014	-1.94011670289863
3.016	-1.88923651726987
3.018	-1.75404059545631
3.02	-1.9255795070047
3.022	-1.80201334190629
3.024	-1.68571577475484
3.026	-1.7147901665427
3.028	-1.63774302830486
3.03	-1.68571577475484
3.032	-1.13330233078545
3.034	-1.46329667757769
3.036	-0.992291530614318
3.038	-0.522740103240339
3.04	-1.61302979528518
3.042	-1.397879296055
3.044	-1.55488101170946
3.046	-0.958855980058276
3.048	-1.70752156859573
3.05	-1.86743072342898
3.052	-1.7773001088866
3.054	-1.64937278502001
3.056	-1.21325690820207
3.058	-1.32228587740656
3.06	-1.11149653694455
3.062	-0.944318784164344
3.064	-1.2495998979369
3.066	-1.1231262936597
3.068	-1.02427336158097
3.07	-1.57668680555035
3.072	-1.37025862385653
3.074	-1.23506270204297
3.076	-1.017004763634
3.078	-1.17691391846724
3.08	-0.682649258073582
3.082	-0.937050186217378
3.084	-1.02427336158097
3.086	-1.42404624866408
3.088	-0.907975794429516
3.09	-1.54761241376249
3.092	-1.03154195952793
3.094	-1.86016212548201
3.096	-0.846919571675005
3.098	-1.42404624866408
3.1	-1.09695934105062
3.102	-1.34845283001563
3.104	-0.987930371846138
3.106	-1.21616434738086
3.108	-0.944318784164344
3.11	-1.13330233078545
3.112	-1.28303544849294
3.114	-1.2495998979369
3.116	-1.23215526286418
3.118	-1.20598831025511
3.12	-1.0388105574749
3.122	-1.23506270204297
3.124	-1.58395540349732
3.126	-1.36153630632017
3.128	-1.51126942402766
3.13	-1.45312064045194
3.132	-1.32228587740656
3.134	-1.51126942402766
3.136	-1.63483558912608
3.138	-1.55051985294128
3.14	-1.52289918074281
3.142	-2.12183165157277
3.144	-1.17255275969906
3.146	-1.65664138296697
3.148	-1.26413709383083
3.15	-1.00246756774007
3.152	-1.16964532052028
3.154	-1.09695934105062
3.156	-0.745159200417487
3.158	-0.772779872615956
3.16	-0.964670858415848
3.162	-0.970485736773421
3.164	-1.01118988527643
3.166	-0.871632804694688
3.168	-1.08969074310366
3.17	-1.26704453300962
3.172	-1.44294460332619
3.174	-0.987930371846138
3.176	-1.28594288767173
3.178	-1.16237672257331
3.18	-1.06061635131579
3.182	-0.900707196482551
3.184	-0.849827010853792
3.186	-0.88617000058862
3.188	-0.99810640897189
3.19	-0.820752619065929
3.192	-1.12894117201727
3.194	-0.88617000058862
3.196	-0.915244392376482
3.198	-0.95158738211131
3.2	-0.857095608800758
3.202	-0.78877078809928
3.204	-0.721899686987198
3.206	-0.958855980058276
3.208	-1.19435855353996
3.21	-0.755335237543239
3.212	-1.20162715148693
3.214	-1.017004763634
3.216	-1.05044031419004
3.218	-0.76987243343717
3.22	-1.15510812462635
3.222	-1.08532958433548
3.224	-1.38043466098228
3.226	-0.980661773899173
3.228	-1.187089955593
3.23	-1.26704453300962
3.232	-1.23506270204297
3.234	-0.992291530614318
3.236	-1.00246756774007
3.238	-1.18854367518239
3.24	-1.06061635131579
3.242	-1.1434783679112
3.244	-1.07224610803094
3.246	-1.05625519254761
3.248	-0.915244392376482
3.25	-0.987930371846138
3.252	-1.42840740743225
3.254	-1.52144546115341
3.256	-1.46765783634587
3.258	-1.58977028185489
3.26	-1.32955447535352
3.262	-1.30774868151263
3.264	-1.51126942402766
3.266	-1.40224045482318
3.268	-1.34699911042624
3.27	-1.35136026919442
3.272	-1.51417686320645
3.274	-1.39061069810803
3.276	-1.5883165622655
3.278	-1.40950905277014
3.28	-1.4821950322398
3.282	-1.75840175422449
3.284	-2.10729445567884
3.286	-1.67117857886091
3.288	-2.49979874481498
3.29	-2.03460847620919
3.292	-2.45618715713319
3.294	-2.65243930170126
3.296	-2.28900940435298
3.298	-2.63499466662855
3.3	-2.02007128031525
3.302	-2.22359202283029
3.304	-2.1363688474667
3.306	-2.10729445567884
3.308	-2.34715818792871
3.31	-1.84562492958808
3.312	-1.72205876448966
3.314	-2.02443243908343
3.316	-1.58395540349732
3.318	-1.608668636517
3.32	-1.16237672257331
3.322	-1.38770325892925
3.324	-1.11004281735516
3.326	-1.36589746508835
3.328	-1.4603892383989
3.33	-1.68571577475484
3.332	-1.54034381581552
3.334	-1.43131484661104
3.336	-1.56941820760339
3.338	-1.42404624866408
3.34	-1.48946363018677
3.342	-1.53598265704734
3.344	-1.00246756774007
3.346	-1.61302979528518
3.348	-1.35136026919442
3.35	-1.53307521786856
3.352	-1.14783952667938
3.354	-1.43858344455801
3.356	-1.03154195952793
3.358	-1.32228587740656
3.36	-1.09405190187184
3.362	-0.864364206747723
3.364	-0.871632804694688
3.366	-0.878901402641654
3.368	-1.10422793899759
3.37	-1.26413709383083
3.372	-1.78747614601236
3.374	-1.52580661992159
3.376	-1.46765783634587
3.378	-1.40950905277014
3.38	-1.40950905277014
3.382	-1.40950905277014
3.384	-1.46765783634587
3.386	-1.49673222813373
3.388	-1.13330233078545
3.39	-1.10422793899759
3.392	-1.07515354720973
3.394	-1.10422793899759
3.396	-1.13330233078545
3.398	-1.11440397612334
3.4	-1.09695934105062
3.402	-0.925420429502233
3.404	-0.755335237543239
3.406	-0.813484021118963
3.408	-0.871632804694688
3.41	-0.849827010853792
3.412	-0.828021217012895
3.414	-0.798946825225033
3.416	-0.711723649861445
3.418	-0.70445505191448
3.42	-0.697186453967514
3.422	-0.95158738211131
3.424	-0.973393175952207
3.426	-0.995198969793104
3.428	-1.04607915542186
3.43	-1.00246756774007
3.432	-1.00246756774007
3.434	-0.551814495028202
3.436	-0.784409629331101
3.438	-0.711723649861445
3.44	-0.740798041649308
3.442	-0.76987243343717
3.444	-0.740798041649308
3.446	-1.08242214515669
3.448	-1.42404624866408
3.45	-1.17691391846724
3.452	-0.966124578005241
3.454	-0.755335237543239
3.456	-0.544545897081236
3.458	-0.333756556619234
3.46	-1.43858344455801
3.462	-0.813484021118963
3.464	-1.00246756774007
3.466	-1.38043466098228
3.468	-1.21325690820207
3.47	-1.04607915542186
3.472	-1.017004763634
3.474	-0.987930371846138
3.476	-0.944318784164344
3.478	-0.53727729913427
3.48	-0.813484021118963
3.482	-0.493665711452477
3.484	-0.798946825225033
3.486	-0.878901402641654
3.488	-0.958855980058276
3.49	-0.871632804694688
3.492	-0.852734450032578
3.494	-0.832382375781074
3.496	-0.813484021118963
3.498	-0.828021217012895
3.5	-0.842558412906826
3.502	-0.813484021118963
3.504	-0.682649258073582
3.506	-0.813484021118963
3.508	-0.871632804694688
3.51	-0.977754334720386
3.512	-1.08242214515669
3.514	-0.985022932667352
3.516	-0.88617000058862
3.518	-0.973393175952207
3.52	-1.00246756774007
3.522	-0.639037670391789
3.524	-0.900707196482551
3.526	-0.864364206747723
3.528	-0.828021217012895
3.53	-0.958855980058276
3.532	-1.08969074310366
3.534	-0.580888886816064
3.536	-0.624500474497858
3.538	-0.668112062179651
3.54	-0.711723649861445
3.542	-0.842558412906826
3.544	-1.39497185687621
3.546	-1.12603373283848
3.548	-1.12458001324909
3.55	-1.1231262936597
3.552	-0.990837811024924
3.554	-0.857095608800758
3.556	-1.2714056917778
3.558	-0.42097973198282
3.56	-0.915244392376482
3.562	-0.668112062179651
3.564	-0.42097973198282
3.566	-0.900707196482551
3.568	-0.842558412906826
3.57	-0.823660058244716
3.572	-0.803307983993211
3.574	-0.784409629331101
3.576	-0.740798041649308
3.578	-0.828021217012895
3.58	-0.842558412906826
3.582	-1.22052550614904
3.584	-0.929781588270413
3.586	-0.813484021118963
3.588	-1.16237672257331
3.59	-0.871632804694688
3.592	-1.017004763634
3.594	-1.16237672257331
3.596	-0.53727729913427
3.598	-0.663750903411472
3.6	-0.755335237543239
3.602	-0.718992247808411
3.604	-0.609963278603926
3.606	-0.275607773043508
3.608	-0.580888886816064
3.61	-0.88617000058862
3.612	-0.682649258073582
3.614	-0.849827010853792
3.616	-1.017004763634
3.618	-1.49673222813373
3.62	-1.24233129998993
3.622	-1.2495998979369
3.624	-1.25686849588387
3.626	-1.32955447535352
3.628	-1.40224045482318
3.63	-1.33682307330049
3.632	-1.2714056917778
3.634	-1.20598831025511
3.636	-1.58395540349732
3.638	-1.26413709383083
3.64	-1.34409167124745
3.642	-1.42404624866408
3.644	-1.20598831025511
3.646	-0.842558412906826
3.648	-0.740798041649308
3.65	-0.823660058244716
3.652	-0.90506835525073
3.654	-0.987930371846138
3.656	-0.958855980058276
3.658	-1.06061635131579
3.66	-1.32889369372198
3.662	-1.54034381581552
3.664	-1.51391255055383
3.666	-0.813484021118963
3.668	-0.113055491684097
3.67	-1.77822520317076
3.672	-1.40818748950706
3.674	-2.34649740629716
3.676	-1.95531468042411
3.678	-1.56677508107722
3.68	-0.773837123226425
3.682	-1.80465646843246
3.684	-0.985287245319969
3.686	-0.800268388488117
3.688	-0.456661940086107
3.69	-0.298074348515948
3.692	-0.509524470609493
3.694	-0.839915286380657
3.696	-0.805554641540456
3.698	-0.773837123226425
3.7	-0.588818266394572
3.702	-1.48748128529214
3.704	-1.06458104110505
3.706	-0.86634655164235
3.708	-1.04343602889569
3.71	-1.22316863267521
3.712	-1.40025810992855
3.714	-1.57999071370806
3.716	-1.27603116319859
3.718	-2.016106590526
3.72	-1.01171851058166
3.722	-1.75179393790907
3.724	-0.668112062179652
3.726	-0.562387001132879
3.728	-0.456661940086107
3.73	-0.535955735871185
3.732	-0.615249531656266
3.734	-0.694543327441344
3.736	-0.773837123226425
3.738	-0.853130919011503
3.74	-1.47426565266129
3.742	-2.09540038631108
3.744	-1.49541066487065
3.746	-0.892777816904043
3.748	-1.03286352279102
3.75	-1.17030610215182
3.752	-1.36325433856218
3.754	-1.55884570149871
3.756	-1.75179393790907
3.758	-1.49276753834448
3.76	-1.23638426530605
3.762	-0.879562184273197
3.764	-0.892777816904043
3.766	-0.90599344953489
3.768	-0.853130919011503
3.77	-0.800268388488117
3.772	-0.853130919011503
3.774	-0.90599344953489
3.776	-0.720974592703038
3.778	-1.14387483689013
3.78	-0.734190225333884
3.782	-0.324505613777641
3.784	-0.641680796917958
3.786	-0.958855980058276
